task_id,task_name,phase,source_file,checklist_ref,goal_ref,subgoal_ref,depends_on,blocks,owner_surface,input_artifacts,output_artifacts,validation_gate,stop_condition,evidence_path,status,title,prd_sections,target_surface,allowed_files,forbidden_actions,primary_artifact,execution_gate,raw_log_path,evidence_artifacts,acceptance_signal,notes,source_truth,governing_docs,acceptance_refs,first_run_refs,stop_condition_refs,checklist_source_files,current_artifact_paths,future_artifact_paths,non_file_outputs,path_resolution_status,evidence_status,path_policy,implementation_start_gate
CDB048,Prepare handoff and backlog,release,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB047,,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,handoff docs,capture gaps and MVP2 listed,forgetting gaps,logs/CDB048-handoff.log;handoff docs,planned,Prepare handoff and backlog,"20,21",docs,HANDOFF.md;BACKLOG.md,forgetting gaps,handoff docs,capture gaps and MVP2 listed,logs/CDB048-handoff.log,logs/CDB048-handoff.log;handoff docs,handoff ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;BACKLOG.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,HANDOFF.md;logs/CDB048-handoff.log,handoff docs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB049,Inspect Yazelix Nushell runtime bridge,yazelix-nu,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#8-yazelix-runtime-initializer-integration,CDB038,CDB050;CDB058,docs;research,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,YAZELIX_NUSHELL_RUNTIME.md,report cites runtime nu/config/initializer boundaries,runtime mutation,cross-reference report;YAZELIX_NUSHELL_RUNTIME.md,planned,Inspect Yazelix Nushell runtime bridge,24,Yazelix runtime + Nu startup,research/nushell_yazelix_cross_reference_report.md;docs/YAZELIX_NUSHELL_RUNTIME.md,runtime mutation,YAZELIX_NUSHELL_RUNTIME.md,cross-reference report accepted,logs/CDB049-yazelix-nu-bridge.log,cross-reference report;YAZELIX_NUSHELL_RUNTIME.md,Yazelix/Nu bridge understood,No tracked Yazelix config edits.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/YAZELIX_NUSHELL_RUNTIME.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,docs/YAZELIX_NUSHELL_RUNTIME.md;logs/CDB049-yazelix-nu-bridge.log,YAZELIX_NUSHELL_RUNTIME.md;cross-reference report,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB050,Package nu_plugin_codedb as runtime tool,packaging,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB049;CDB030,CDB051;CDB054;CDB061,nix;packaging,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,nu_plugin_codedb runtime package,runtime tool metadata and `codedb --version` smoke pass,global install only,runtime package metadata;plugin/CLI smoke output,planned,Package nu_plugin_codedb as runtime tool,"24.1,24.2",runtime libexec/toolbin,flake.nix;packaging/**;docs/CODEDB_YAZELIX_RUNTIME_TOOL.md,global install only,nu_plugin_codedb runtime package,Nix package exposes `codedb` and `nu_plugin_codedb`,logs/CDB050-runtime-tool.log,runtime package metadata;plugin/CLI smoke output,plugin/CLI packaged,Prefer bundled mode; host/off strategy documented later.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/CODEDB_YAZELIX_RUNTIME_TOOL.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,flake.nix;packaging/**;docs/CODEDB_YAZELIX_RUNTIME_TOOL.md;logs/CDB050-runtime-tool.log,nu_plugin_codedb runtime package;runtime package metadata;plugin/CLI smoke output,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB051,Validate host Nu vs Yazelix runtime Nu protocol,compat,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB050,CDB052;CDB053,doctor;tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,codedb doctor --nu --yazelix,doctor reports protocol/runtime status and mismatch degrades explicitly,assuming protocol equality,doctor output;protocol status row,planned,Validate host Nu vs Yazelix runtime Nu protocol,24.5,host Nu + Yazelix Nu,crates/codedb/**;docs/NUSHELL_PLUGIN_COMPAT.md,assuming protocol equality,codedb doctor --nu --yazelix,doctor can inspect host Nu and Yazelix runtime Nu,logs/CDB051-nu-protocol.log,doctor output;protocol status row,Nu compatibility gate exists,"Fail-degraded, not silent success.",execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/NUSHELL_PLUGIN_COMPAT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;docs/NUSHELL_PLUGIN_COMPAT.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb/**;logs/CDB051-nu-protocol.log,codedb doctor --nu --yazelix;doctor output;protocol status row,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB052,Implement transient nu --plugins smoke test,nu-plugin,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB051,CDB054;CDB060,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,nu --plugins smoke,transient plugin command returns table-shaped output,mutating plugin registry,test log;Nu output,planned,Implement transient nu --plugins smoke test,24.5,transient Nu plugin load,tests/**;examples/nushell/**,mutating plugin registry,nu --plugins smoke,transient `nu --plugins` smoke can run without registry mutation,logs/CDB052-transient-plugin.log,test log;Nu output,transient plugin load proven,No real HOME mutation.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;examples/nushell/**;logs/CDB052-transient-plugin.log,nu --plugins smoke;test log;Nu output,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB053,Implement temp-HOME plugin registry smoke test,nu-plugin,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB051,CDB057,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,temp HOME plugin add/use,registry test passes in isolated HOME and leaves real HOME unchanged,using real HOME,temp HOME artifact;test log,planned,Implement temp-HOME plugin registry smoke test,24.5,temp HOME plugin registry,tests/**;examples/nushell/**,using real HOME,temp HOME plugin add/use,temp HOME plugin registry smoke can add/use plugin safely,logs/CDB053-plugin-registry.log,temp HOME artifact;test log,registry path proven safely,Remove temp dir or record retention path.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,temp HOME plugin add/use;tests/**;examples/nushell/**;logs/CDB053-plugin-registry.log,temp HOME artifact;test log,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB054,Generate CodeDB extern/init bridge artifact,yazelix-init,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#8-yazelix-runtime-initializer-integration,CDB050;CDB052,CDB055;CDB056;CDB059,code;generated-state,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,codedb_init.nu/codedb_extern.nu,generated initializer has provenance/checksum and does not edit tracked config.nu,editing tracked config.nu,generated init/extern checksums,planned,Generate CodeDB extern/init bridge artifact,"24.1,24.3",generated initializers,crates/codedb/**;templates/nushell/**;docs/CODEDB_YAZELIX_INIT_CONTRACT.md,editing tracked config.nu,codedb_init.nu/codedb_extern.nu,CodeDB init/extern bridge can be generated as state artifact,logs/CDB054-init-bridge.log,generated init/extern checksums,init bridge generated,Generated state only.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/CODEDB_YAZELIX_INIT_CONTRACT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,codedb_init.nu/codedb_extern.nu;crates/codedb/**;templates/nushell/**;docs/CODEDB_YAZELIX_INIT_CONTRACT.md;logs/CDB054-init-bridge.log,generated init/extern checksums,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB055,Verify generated initializer checksums/provenance,provenance,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#8-yazelix-runtime-initializer-integration,CDB054,CDB063,tests;runner,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,initializer manifest,checksum/provenance manifest validates,unchecked generated files,manifest rows;checksum report,planned,Verify generated initializer checksums/provenance,24.5,generated initializers,tests/**;manifests/**,unchecked generated files,initializer manifest,initializer provenance can be verified from manifest rows,logs/CDB055-init-provenance.log,manifest rows;checksum report,initializer provenance proven,No generated file is source truth.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;manifests/**;logs/CDB055-init-provenance.log,initializer manifest;manifest rows;checksum report,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB056,Extend syntax validator path for CodeDB fixtures,syntax,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB054,CDB058,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,nu --no-config-file --ide-check,temp-HOME syntax validation passes,real HOME dependency,syntax report,planned,Extend syntax validator path for CodeDB fixtures,24.5,Nu syntax fixtures,tests/**;fixtures/**;docs/CODEDB_NUSHELL_SYNTAX_GATE.md,real HOME dependency,nu --no-config-file --ide-check,Nu syntax fixtures use temp HOME/stub initializers,logs/CDB056-nu-syntax.log,syntax report,Nu syntax gate proven,Mirror Yazelix temp-HOME/stub pattern.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/CODEDB_NUSHELL_SYNTAX_GATE.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;fixtures/**;docs/CODEDB_NUSHELL_SYNTAX_GATE.md;logs/CDB056-nu-syntax.log,nu --no-config-file --ide-check;syntax report,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB057,Add no-real-HOME plugin registration test,safety,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#5-capture-gaps-and-validation-errors,CDB053,,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,HOME isolation test,real HOME unchanged before/after,mutating operator HOME,before/after HOME hash/report,planned,Add no-real-HOME plugin registration test,24.5,HOME isolation,tests/**,mutating operator HOME,HOME isolation test,plugin registration tests prove HOME isolation,logs/CDB057-no-real-home.log,before/after HOME hash/report,HOME safety proven,Required before Codex can run plugin tests.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;before/after HOME hash/report;logs/CDB057-no-real-home.log,HOME isolation test,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB058,Add Yazelix launch smoke with CodeDB disabled,yazelix-smoke,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#8-yazelix-runtime-initializer-integration,CDB049;CDB056,CDB059,runner;tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,disabled smoke,Yazelix launch unaffected without CodeDB,making CodeDB required for launch,launch smoke log,planned,Add Yazelix launch smoke with CodeDB disabled,24.5,Yazelix runtime disabled mode,tests/**;docs/YAZELIX_PLACEMENT.md,making CodeDB required for launch,disabled smoke,Yazelix launch smoke runs with CodeDB disabled,logs/CDB058-yazelix-disabled.log,launch smoke log,disabled mode safe,CodeDB must be optional.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/YAZELIX_PLACEMENT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;docs/YAZELIX_PLACEMENT.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB058-yazelix-disabled.log,disabled smoke;launch smoke log,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
